N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
196,8,D,A,6990609,1,1837.7,2.4,1,34.798,0.01,1,3.187,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
197,8,D,A,6990609,1,1863.0,2.4,1,34.795,0.01,1,3.118,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
198,8,D,A,6990609,1,1888.0,2.4,1,34.792,0.01,1,3.044,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
199,8,D,A,6990609,1,1912.9,2.4,1,34.789,0.01,1,2.97,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
200,8,D,A,6990609,1,1938.0,2.4,1,34.786,0.01,1,2.902,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
201,8,D,A,6990609,1,1962.9,2.4,1,34.783,0.01,1,2.854,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
202,8,D,A,6990609,1,1987.7,2.4,1,34.781,0.01,1,2.808,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
203,8,D,A,7901127,1,0.1,2.4,1,33.596,0.01,1,29.2,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
204,8,D,A,7901127,1,0.9,2.4,1,33.592,0.01,1,29.208,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
205,8,D,A,7901127,1,1.7,2.4,1,33.592,0.01,1,29.208,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
206,8,D,A,7901127,1,2.9,2.4,1,33.589,0.01,1,29.213,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
207,8,D,A,7901127,1,3.9,2.4,1,33.592,0.01,1,29.211,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
208,8,D,A,7901127,1,4.9,2.4,1,33.593,0.01,1,29.211,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
209,8,D,A,7901127,1,5.9,2.4,1,33.594,0.01,1,29.21,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
210,8,D,A,7901127,1,6.9,2.4,1,33.593,0.01,1,29.211,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
211,8,D,A,7901127,1,7.8,2.4,1,33.592,0.01,1,29.212,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
212,8,D,A,7901127,1,8.9,2.4,1,33.592,0.01,1,29.211,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
213,8,D,A,7901127,1,10.1,2.4,1,33.593,0.01,1,29.212,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
214,8,D,A,7901127,1,15.1,2.4,1,33.592,0.01,1,29.218,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
215,8,D,A,7901127,1,25.5,2.4,1,33.593,0.01,1,29.226,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
216,8,D,A,7901127,1,35.7,2.4,1,33.68,0.01,1,29.218,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
217,8,D,A,7901127,1,44.8,2.4,1,34.276,0.01,1,28.793,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
218,8,D,A,7901127,1,55.4,2.4,1,34.569,0.01,1,27.572,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
219,8,D,A,7901127,1,65.1,2.4,1,34.66,0.01,1,25.168,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
220,8,D,A,7901127,1,75.5,2.4,1,34.828,0.01,1,23.673,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
221,8,D,A,7901127,1,85.2,2.4,1,34.765,0.01,1,22.298,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
222,8,D,A,7901127,1,95.4,2.4,1,34.756,0.01,1,21.017,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
223,8,D,A,7901127,1,105.6,2.4,1,34.806,0.01,1,19.867,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
224,8,D,A,7901127,1,115.6,2.4,1,34.783,0.01,1,18.631,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
225,8,D,A,7901127,1,125.8,2.4,1,34.851,0.01,1,17.415,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
226,8,D,A,7901127,1,135.7,2.4,1,34.885,0.01,1,16.461,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
227,8,D,A,7901127,1,145.3,2.4,1,34.883,0.01,1,15.441,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
228,8,D,A,7901127,1,154.9,2.4,1,34.933,0.01,1,14.483,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
229,8,D,A,7901127,1,165.0,2.4,1,34.954,0.01,1,13.805,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
230,8,D,A,7901127,1,175.2,2.4,1,34.956,0.01,1,13.568,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
231,8,D,A,7901127,1,185.5,2.4,1,34.964,0.01,1,13.171,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
232,8,D,A,7901127,1,195.4,2.4,1,34.976,0.01,1,12.948,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
233,8,D,A,7901127,1,212.4,2.4,1,35.005,0.01,1,12.558,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
234,8,D,A,7901127,1,237.4,2.4,1,35.019,0.01,1,12.104,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
235,8,D,A,7901127,1,262.5,2.4,1,35.027,0.01,1,11.705,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
236,8,D,A,7901127,1,287.6,2.4,1,35.029,0.01,1,11.446,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
237,8,D,A,7901127,1,312.7,2.4,1,35.032,0.01,1,11.174,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
238,8,D,A,7901127,1,337.8,2.4,1,35.035,0.01,1,10.948,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
239,8,D,A,7901127,1,362.9,2.4,1,35.034,0.01,1,10.739,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
240,8,D,A,7901127,1,389.1,2.4,1,35.033,0.01,1,10.542,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
241,8,D,A,7901127,1,413.2,2.4,1,35.029,0.01,1,10.316,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
242,8,D,A,7901127,1,438.0,2.4,1,35.027,0.01,1,10.112,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
243,8,D,A,7901127,1,462.9,2.4,1,35.024,0.01,1,9.964,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
244,8,D,A,7901127,1,487.9,2.4,1,35.022,0.01,1,9.819,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
245,8,D,A,7901127,1,512.7,2.4,1,35.018,0.01,1,9.632,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
246,8,D,A,7901127,1,537.9,2.4,1,35.014,0.01,1,9.474,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
247,8,D,A,7901127,1,562.9,2.4,1,35.009,0.01,1,9.292,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
248,8,D,A,7901127,1,587.7,2.4,1,35.004,0.01,1,9.105,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
249,8,D,A,7901127,1,612.7,2.4,1,35.001,0.01,1,8.935,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
250,8,D,A,7901127,1,637.4,2.4,1,34.999,0.01,1,8.796,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
251,8,D,A,7901127,1,662.8,2.4,1,34.991,0.01,1,8.615,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
252,8,D,A,7901127,1,688.7,2.4,1,34.99,0.01,1,8.464,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
253,8,D,A,7901127,1,712.8,2.4,1,34.983,0.01,1,8.301,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
254,8,D,A,7901127,1,737.8,2.4,1,34.977,0.01,1,8.157,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
255,8,D,A,7901127,1,762.6,2.4,1,34.973,0.01,1,8.051,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
256,8,D,A,7901127,1,787.7,2.4,1,34.969,0.01,1,7.933,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
257,8,D,A,7901127,1,812.8,2.4,1,34.963,0.01,1,7.743,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
258,8,D,A,7901127,1,837.8,2.4,1,34.958,0.01,1,7.578,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
259,8,D,A,7901127,1,862.9,2.4,1,34.955,0.01,1,7.442,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
260,8,D,A,7901127,1,888.0,2.4,1,34.952,0.01,1,7.308,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
261,8,D,A,7901127,1,912.8,2.4,1,34.946,0.01,1,7.168,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
262,8,D,A,7901127,1,937.9,2.4,1,34.942,0.01,1,7.046,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
263,8,D,A,7901127,1,963.3,2.4,1,34.939,0.01,1,6.94,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
264,8,D,A,7901127,1,988.0,2.4,1,34.931,0.01,1,6.791,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
265,8,D,A,7901127,1,1012.7,2.4,1,34.927,0.01,1,6.642,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
266,8,D,A,7901127,1,1038.0,2.4,1,34.923,0.01,1,6.519,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
267,8,D,A,7901127,1,1064.0,2.4,1,34.918,0.01,1,6.396,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
268,8,D,A,7901127,1,1088.1,2.4,1,34.915,0.01,1,6.272,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
269,8,D,A,7901127,1,1113.1,2.4,1,34.911,0.01,1,6.153,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
270,8,D,A,7901127,1,1138.0,2.4,1,34.906,0.01,1,6.023,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
271,8,D,A,7901127,1,1162.9,2.4,1,34.902,0.01,1,5.918,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
272,8,D,A,7901127,1,1187.9,2.4,1,34.899,0.01,1,5.819,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
273,8,D,A,7901127,1,1212.8,2.4,1,34.894,0.01,1,5.705,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
274,8,D,A,7901127,1,1237.9,2.4,1,34.89,0.01,1,5.587,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
275,8,D,A,7901127,1,1263.0,2.4,1,34.885,0.01,1,5.479,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
276,8,D,A,7901127,1,1287.9,2.4,1,34.881,0.01,1,5.371,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
277,8,D,A,7901127,1,1312.9,2.4,1,34.876,0.01,1,5.259,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
278,8,D,A,7901127,1,1337.6,2.4,1,34.873,0.01,1,5.168,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
279,8,D,A,7901127,1,1362.7,2.4,1,34.871,0.01,1,5.077,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
280,8,D,A,7901127,1,1388.0,2.4,1,34.867,0.01,1,4.967,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
281,8,D,A,7901127,1,1413.0,2.4,1,34.863,0.01,1,4.876,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
282,8,D,A,7901127,1,1438.0,2.4,1,34.86,0.01,1,4.783,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
283,8,D,A,7901127,1,1462.9,2.4,1,34.855,0.01,1,4.671,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
284,8,D,A,7901127,1,1487.6,2.4,1,34.852,0.01,1,4.593,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
285,8,D,A,7901127,1,1512.6,2.4,1,34.848,0.01,1,4.489,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
286,8,D,A,7901127,1,1537.7,2.4,1,34.844,0.01,1,4.378,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
287,8,D,A,7901127,1,1562.6,2.4,1,34.84,0.01,1,4.263,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
288,8,D,A,7901127,1,1587.5,2.4,1,34.836,0.01,1,4.179,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
289,8,D,A,7901127,1,1612.6,2.4,1,34.832,0.01,1,4.078,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
290,8,D,A,7901127,1,1637.7,2.4,1,34.828,0.01,1,3.977,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
291,8,D,A,7901127,1,1662.9,2.4,1,34.825,0.01,1,3.895,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
292,8,D,A,7901127,1,1687.6,2.4,1,34.82,0.01,1,3.782,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
293,8,D,A,7901127,1,1712.6,2.4,1,34.816,0.01,1,3.683,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
294,8,D,A,7901127,1,1737.7,2.4,1,34.812,0.01,1,3.57,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
295,8,D,A,7901127,1,1762.8,2.4,1,34.808,0.01,1,3.48,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
296,8,D,A,7901127,1,1787.6,2.4,1,34.805,0.01,1,3.419,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
297,8,D,A,7901127,1,1812.9,2.4,1,34.802,0.01,1,3.337,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
298,8,D,A,7901127,1,1838.2,2.4,1,34.798,0.01,1,3.255,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
299,8,D,A,7901127,1,1862.9,2.4,1,34.794,0.01,1,3.167,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
300,8,D,A,7901127,1,1887.9,2.4,1,34.792,0.01,1,3.093,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
301,8,D,A,7901127,1,1913.0,2.4,1,34.788,0.01,1,2.999,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
302,8,D,A,7901127,1,1937.8,2.4,1,34.785,0.01,1,2.946,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
303,8,D,A,7901127,1,1962.9,2.4,1,34.782,0.01,1,2.894,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
304,8,D,A,7901127,1,1988.2,2.4,1,34.779,0.01,1,2.811,0.002,1,1,10.433333333333334,88.6,2023-12-01 14:14:35
305,143,D,A,2902769,1,0.2,2.4,1,32.72791,0.01,1,29.163,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
306,143,D,A,2902769,1,1.0,2.4,1,32.72789,0.01,1,29.164,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
307,143,D,A,2902769,1,2.0,2.4,1,32.72694,0.01,1,29.166,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
308,143,D,A,2902769,1,2.9,2.4,1,32.72515,0.01,1,29.168,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
309,143,D,A,2902769,1,3.8,2.4,1,32.72799,0.01,1,29.165,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
310,143,D,A,2902769,1,4.7,2.4,1,32.73076,0.01,1,29.164,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
311,143,D,A,2902769,1,5.9,2.4,1,32.72818,0.01,1,29.17,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
312,143,D,A,2902769,1,7.0,2.4,1,32.7272,0.01,1,29.167,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
313,143,D,A,2902769,1,7.8,2.4,1,32.7271,0.01,1,29.164,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
314,143,D,A,2902769,1,8.8,2.4,1,32.72698,0.01,1,29.162,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
315,143,D,A,2902769,1,10.1,2.4,1,32.72688,0.01,1,29.162,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
316,143,D,A,2902769,1,15.2,2.4,1,32.72791,0.01,1,29.172,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
317,143,D,A,2902769,1,26.0,2.4,1,32.76059,0.01,1,29.188,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
318,143,D,A,2902769,1,35.3,2.4,1,33.00732,0.01,1,29.103,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
319,143,D,A,2902769,1,46.3,2.4,1,33.85717,0.01,1,27.862,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
320,143,D,A,2902769,1,55.2,2.4,1,34.38475,0.0194,1,27.052,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
321,143,D,A,2902769,1,65.8,2.4,1,34.41607,0.0236,1,24.197,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
322,143,D,A,2902769,1,75.7,2.4,1,34.57983,0.01103,1,21.048,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
323,143,D,A,2902769,1,85.5,2.4,1,34.64529,0.01,1,19.784,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
324,143,D,A,2902769,1,95.3,2.4,1,34.78336,0.01,1,19.369,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
325,143,D,A,2902769,1,105.4,2.4,1,34.79534,0.01239,1,18.295,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
326,143,D,A,2902769,1,115.7,2.4,1,34.843,0.01,1,16.833,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
327,143,D,A,2902769,1,125.6,2.4,1,34.91525,0.01,1,15.985,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
328,143,D,A,2902769,1,135.3,2.4,1,34.9293,0.01,1,15.488,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
329,143,D,A,2902769,1,144.6,2.4,1,34.94785,0.01,1,14.787,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
330,143,D,A,2902769,1,155.1,2.4,1,34.99325,0.01,1,13.937,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
331,143,D,A,2902769,1,164.9,2.4,1,35.01345,0.01,1,13.566,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
332,143,D,A,2902769,1,175.0,2.4,1,35.04108,0.01,1,13.28,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
333,143,D,A,2902769,1,185.6,2.4,1,35.06362,0.01,1,13.026,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
334,143,D,A,2902769,1,195.8,2.4,1,35.07952,0.01,1,12.836,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
335,143,D,A,2902769,1,213.2,2.4,1,35.08846,0.01,1,12.533,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
336,143,D,A,2902769,1,237.3,2.4,1,35.08131,0.01,1,12.133,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
337,143,D,A,2902769,1,262.4,2.4,1,35.07398,0.01,1,11.761,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
338,143,D,A,2902769,1,288.2,2.4,1,35.0647,0.01,1,11.476,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
339,143,D,A,2902769,1,313.1,2.4,1,35.0638,0.01,1,11.28,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
340,143,D,A,2902769,1,337.8,2.4,1,35.06163,0.01,1,11.059,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
341,143,D,A,2902769,1,362.9,2.4,1,35.0575,0.01,1,10.884,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
342,143,D,A,2902769,1,388.2,2.4,1,35.05536,0.01,1,10.743,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
343,143,D,A,2902769,1,412.7,2.4,1,35.05945,0.01,1,10.646,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
344,143,D,A,2902769,1,437.7,2.4,1,35.06164,0.01,1,10.521,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
345,143,D,A,2902769,1,463.0,2.4,1,35.05562,0.01,1,10.342,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
346,143,D,A,2902769,1,488.4,2.4,1,35.04743,0.01,1,10.168,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
347,143,D,A,2902769,1,513.7,2.4,1,35.04872,0.01,1,10.049,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
348,143,D,A,2902769,1,538.1,2.4,1,35.0457,0.01,1,9.857,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
349,143,D,A,2902769,1,562.6,2.4,1,35.04461,0.01,1,9.669,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
350,143,D,A,2902769,1,587.6,2.4,1,35.04153,0.01,1,9.501,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
351,143,D,A,2902769,1,613.0,2.4,1,35.03886,0.01,1,9.353,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
352,143,D,A,2902769,1,638.5,2.4,1,35.02655,0.01,1,9.114,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
353,143,D,A,2902769,1,662.6,2.4,1,35.02457,0.01,1,8.969,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
354,143,D,A,2902769,1,688.0,2.4,1,35.01955,0.01,1,8.811,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
355,143,D,A,2902769,1,713.0,2.4,1,35.01542,0.01,1,8.662,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
356,143,D,A,2902769,1,738.0,2.4,1,35.01146,0.01,1,8.549,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
357,143,D,A,2902769,1,762.9,2.4,1,35.0086,0.01,1,8.426,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
358,143,D,A,2902769,1,788.0,2.4,1,35.0037,0.01,1,8.263,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
359,143,D,A,2902769,1,813.0,2.4,1,34.99567,0.01,1,8.076,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
360,143,D,A,2902769,1,837.8,2.4,1,34.98768,0.01,1,7.899,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
361,143,D,A,2902769,1,862.7,2.4,1,34.98055,0.01,1,7.718,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
362,143,D,A,2902769,1,887.4,2.4,1,34.97448,0.01,1,7.573,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
363,143,D,A,2902769,1,912.6,2.4,1,34.96955,0.01,1,7.443,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
364,143,D,A,2902769,1,937.9,2.4,1,34.9636,0.01,1,7.295,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
365,143,D,A,2902769,1,962.7,2.4,1,34.95765,0.01,1,7.139,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
366,143,D,A,2902769,1,987.8,2.4,1,34.94954,0.01,1,6.966,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
367,143,D,A,2902769,1,1013.1,2.4,1,34.94455,0.01,1,6.821,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
368,143,D,A,2902769,1,1037.7,2.4,1,34.9385,0.01,1,6.68,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
369,143,D,A,2902769,1,1063.0,2.4,1,34.93344,0.01,1,6.546,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
370,143,D,A,2902769,1,1087.7,2.4,1,34.92848,0.01,1,6.432,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
371,143,D,A,2902769,1,1112.4,2.4,1,34.92239,0.01,1,6.309,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
372,143,D,A,2902769,1,1137.5,2.4,1,34.91948,0.01,1,6.207,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
373,143,D,A,2902769,1,1162.9,2.4,1,34.91348,0.01,1,6.079,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
374,143,D,A,2902769,1,1188.3,2.4,1,34.90836,0.01,1,5.951,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
375,143,D,A,2902769,1,1214.4,2.4,1,34.90543,0.01,1,5.853,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
376,143,D,A,2902769,1,1237.5,2.4,1,34.90038,0.01,1,5.75,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
377,143,D,A,2902769,1,1262.8,2.4,1,34.89636,0.01,1,5.65,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
378,143,D,A,2902769,1,1287.9,2.4,1,34.89236,0.01,1,5.556,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
379,143,D,A,2902769,1,1312.8,2.4,1,34.88843,0.01,1,5.461,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
380,143,D,A,2902769,1,1337.7,2.4,1,34.88437,0.01,1,5.35,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
381,143,D,A,2902769,1,1362.7,2.4,1,34.88042,0.01,1,5.255,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
382,143,D,A,2902769,1,1387.8,2.4,1,34.87833,0.01,1,5.146,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
383,143,D,A,2902769,1,1413.0,2.4,1,34.87541,0.01,1,5.061,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
384,143,D,A,2902769,1,1438.1,2.4,1,34.87149,0.01,1,4.955,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
385,143,D,A,2902769,1,1462.9,2.4,1,34.86563,0.01,1,4.828,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
386,143,D,A,2902769,1,1487.9,2.4,1,34.85753,0.01,1,4.666,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
387,143,D,A,2902769,1,1513.1,2.4,1,34.85246,0.01,1,4.528,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
388,143,D,A,2902769,1,1538.0,2.4,1,34.85061,0.01,1,4.41,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
389,143,D,A,2902769,1,1562.7,2.4,1,34.84551,0.01,1,4.257,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
390,143,D,A,2902769,1,1587.7,2.4,1,34.84033,0.01,1,4.128,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
391,143,D,A,2902769,1,1614.0,2.4,1,34.83736,0.01,1,4.039,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
392,143,D,A,2902769,1,1637.6,2.4,1,34.8334,0.01,1,3.952,0.002,1,1,5.338,87.377,2023-12-02 13:21:32
