N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
195,41,D,A,5906660,1,393.94,2.4,1,34.67503,0.01,1,9.428,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
196,41,D,A,5906660,1,395.94,2.4,1,34.67523,0.01,1,9.428,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
197,41,D,A,5906660,1,397.94,2.4,1,34.67529,0.01,1,9.423,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
198,41,D,A,5906660,1,399.94,2.4,1,34.67409,0.01,1,9.416,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
199,41,D,A,5906660,1,401.94,2.4,1,34.67419,0.01,1,9.415,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
200,41,D,A,5906660,1,403.94,2.4,1,34.67423,0.01,1,9.411,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
201,41,D,A,5906660,1,405.94,2.4,1,34.67419,0.01,1,9.406,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
202,41,D,A,5906660,1,407.94,2.4,1,34.67414,0.01,1,9.402,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
203,41,D,A,5906660,1,409.94,2.4,1,34.67311,0.01,1,9.399,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
204,41,D,A,5906660,1,411.94,2.4,1,34.67295,0.01,1,9.397,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
205,41,D,A,5906660,1,413.94,2.4,1,34.67299,0.01,1,9.399,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
206,41,D,A,5906660,1,415.94,2.4,1,34.67394,0.01,1,9.4,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
207,41,D,A,5906660,1,417.94,2.4,1,34.67403,0.01,1,9.402,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
208,41,D,A,5906660,1,419.94,2.4,1,34.67414,0.01,1,9.402,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
209,41,D,A,5906660,1,421.94,2.4,1,34.67412,0.01,1,9.399,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
210,41,D,A,5906660,1,423.94,2.4,1,34.6745,0.01,1,9.397,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
211,41,D,A,5906660,1,425.94,2.4,1,34.67355,0.01,1,9.385,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
212,41,D,A,5906660,1,427.94,2.4,1,34.67236,0.01,1,9.372,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
213,41,D,A,5906660,1,429.94,2.4,1,34.67142,0.01,1,9.364,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
214,41,D,A,5906660,1,431.94,2.4,1,34.67115,0.01,1,9.355,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
215,41,D,A,5906660,1,433.94,2.4,1,34.67015,0.01,1,9.328,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
216,41,D,A,5906660,1,435.94,2.4,1,34.66692,0.01,1,9.275,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
217,41,D,A,5906660,1,437.94,2.4,1,34.66151,0.01,1,9.228,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
218,41,D,A,5906660,1,439.94,2.4,1,34.65799,0.01,1,9.192,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
219,41,D,A,5906660,1,441.94,2.4,1,34.65553,0.01,1,9.169,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
220,41,D,A,5906660,1,443.94,2.4,1,34.65366,0.01,1,9.134,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
221,41,D,A,5906660,1,445.94,2.4,1,34.65077,0.01,1,9.044,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
222,41,D,A,5906660,1,447.94,2.4,1,34.6407,0.01,1,8.949,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
223,41,D,A,5906660,1,449.94,2.4,1,34.63821,0.01,1,8.934,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
224,41,D,A,5906660,1,451.94,2.4,1,34.63723,0.01,1,8.93,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
225,41,D,A,5906660,1,453.94,2.4,1,34.63818,0.01,1,8.927,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
226,41,D,A,5906660,1,455.94,2.4,1,34.63577,0.01,1,8.873,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
227,41,D,A,5906660,1,457.94,2.4,1,34.63168,0.01,1,8.806,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
228,41,D,A,5906660,1,459.94,2.4,1,34.63093,0.01,1,8.743,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
229,41,D,A,5906660,1,461.94,2.4,1,34.62381,0.01,1,8.645,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
230,41,D,A,5906660,1,463.94,2.4,1,34.6209,0.01,1,8.604,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
231,41,D,A,5906660,1,465.94,2.4,1,34.62007,0.01,1,8.584,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
232,41,D,A,5906660,1,467.94,2.4,1,34.62039,0.01,1,8.56,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
233,41,D,A,5906660,1,469.94,2.4,1,34.61829,0.01,1,8.503,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
234,41,D,A,5906660,1,471.94,2.4,1,34.61387,0.01,1,8.423,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
235,41,D,A,5906660,1,473.94,2.4,1,34.60715,0.01,1,8.353,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
236,41,D,A,5906660,1,475.94,2.4,1,34.60442,0.01,1,8.327,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
237,41,D,A,5906660,1,477.94,2.4,1,34.60376,0.01,1,8.318,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
238,41,D,A,5906660,1,479.94,2.4,1,34.60429,0.01,1,8.301,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
239,41,D,A,5906660,1,481.94,2.4,1,34.60436,0.01,1,8.271,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
240,41,D,A,5906660,1,483.94,2.4,1,34.59964,0.01,1,8.212,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
241,41,D,A,5906660,1,485.94,2.4,1,34.59769,0.01,1,8.198,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
242,41,D,A,5906660,1,487.94,2.4,1,34.59678,0.01,1,8.183,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
243,41,D,A,5906660,1,489.94,2.4,1,34.59486,0.01,1,8.14,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
244,41,D,A,5906660,1,491.94,2.4,1,34.59278,0.01,1,8.096,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
245,41,D,A,5906660,1,493.94,2.4,1,34.59018,0.01,1,8.054,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
246,41,D,A,5906660,1,495.94,2.4,1,34.58789,0.01,1,8.003,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
247,41,D,A,5906660,1,497.94,2.4,1,34.58673,0.01,1,7.935,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
248,41,D,A,5906660,1,499.94,2.4,1,34.58223,0.01,1,7.844,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
249,41,D,A,5906660,1,501.94,2.4,1,34.57589,0.01,1,7.791,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
250,41,D,A,5906660,1,503.94,2.4,1,34.57557,0.01,1,7.772,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
251,41,D,A,5906660,1,505.94,2.4,1,34.57474,0.01,1,7.735,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
252,41,D,A,5906660,1,507.94,2.4,1,34.57181,0.01,1,7.693,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
253,41,D,A,5906660,1,509.94,2.4,1,34.5703,0.01,1,7.675,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
254,41,D,A,5906660,1,511.94,2.4,1,34.57024,0.01,1,7.669,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
255,41,D,A,5906660,1,513.94,2.4,1,34.57015,0.01,1,7.664,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
256,41,D,A,5906660,1,515.94,2.4,1,34.56918,0.01,1,7.661,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
257,41,D,A,5906660,1,517.94,2.4,1,34.5694,0.01,1,7.658,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
258,41,D,A,5906660,1,519.94,2.4,1,34.56933,0.01,1,7.649,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
259,41,D,A,5906660,1,521.94,2.4,1,34.56854,0.01,1,7.642,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
260,41,D,A,5906660,1,523.94,2.4,1,34.56966,0.01,1,7.63,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
261,41,D,A,5906660,1,526.04,2.4,1,34.56818,0.01,1,7.613,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
262,41,D,A,5906660,1,527.94,2.4,1,34.56807,0.01,1,7.61,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
263,41,D,A,5906660,1,529.94,2.4,1,34.56805,0.01,1,7.609,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
264,41,D,A,5906660,1,531.94,2.4,1,34.56752,0.01,1,7.609,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
265,41,D,A,5906660,1,533.94,2.4,1,34.56906,0.01,1,7.598,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
266,41,D,A,5906660,1,535.94,2.4,1,34.56778,0.01,1,7.572,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
267,41,D,A,5906660,1,537.94,2.4,1,34.56625,0.01,1,7.554,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
268,41,D,A,5906660,1,539.94,2.4,1,34.56535,0.01,1,7.549,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
269,41,D,A,5906660,1,541.94,2.4,1,34.56601,0.01,1,7.542,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
270,41,D,A,5906660,1,543.84,2.4,1,34.56508,0.01,1,7.52,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
271,41,D,A,5906660,1,545.84,2.4,1,34.56353,0.01,1,7.47,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
272,41,D,A,5906660,1,547.84,2.4,1,34.56101,0.01,1,7.434,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
273,41,D,A,5906660,1,549.84,2.4,1,34.56011,0.01,1,7.411,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
274,41,D,A,5906660,1,551.94,2.4,1,34.55912,0.01,1,7.384,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
275,41,D,A,5906660,1,553.94,2.4,1,34.55825,0.01,1,7.358,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
276,41,D,A,5906660,1,555.94,2.4,1,34.55751,0.01,1,7.329,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
277,41,D,A,5906660,1,557.94,2.4,1,34.55759,0.01,1,7.294,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
278,41,D,A,5906660,1,559.94,2.4,1,34.55654,0.01,1,7.256,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
279,41,D,A,5906660,1,561.94,2.4,1,34.55437,0.01,1,7.244,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
280,41,D,A,5906660,1,563.94,2.4,1,34.55472,0.01,1,7.237,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
281,41,D,A,5906660,1,565.94,2.4,1,34.5544,0.01,1,7.22,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
282,41,D,A,5906660,1,567.94,2.4,1,34.55416,0.01,1,7.211,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
283,41,D,A,5906660,1,569.94,2.4,1,34.55403,0.01,1,7.208,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
284,41,D,A,5906660,1,571.94,2.4,1,34.55321,0.01,1,7.208,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
285,41,D,A,5906660,1,573.94,2.4,1,34.55333,0.01,1,7.204,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
286,41,D,A,5906660,1,575.94,2.4,1,34.55336,0.01,1,7.197,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
287,41,D,A,5906660,1,577.94,2.4,1,34.55322,0.01,1,7.189,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
288,41,D,A,5906660,1,579.94,2.4,1,34.55366,0.01,1,7.185,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
289,41,D,A,5906660,1,581.94,2.4,1,34.55515,0.01,1,7.171,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
290,41,D,A,5906660,1,583.94,2.4,1,34.55622,0.01,1,7.12,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
291,41,D,A,5906660,1,585.94,2.4,1,34.55504,0.01,1,7.068,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
292,41,D,A,5906660,1,587.94,2.4,1,34.55417,0.01,1,7.02,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
293,41,D,A,5906660,1,589.94,2.4,1,34.55334,0.01,1,6.993,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
294,41,D,A,5906660,1,591.94,2.4,1,34.55307,0.01,1,6.986,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
295,41,D,A,5906660,1,593.94,2.4,1,34.55303,0.01,1,6.985,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
296,41,D,A,5906660,1,595.94,2.4,1,34.55308,0.01,1,6.985,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
297,41,D,A,5906660,1,597.94,2.4,1,34.55333,0.01,1,6.984,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
298,41,D,A,5906660,1,599.94,2.4,1,34.55427,0.01,1,6.977,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
299,41,D,A,5906660,1,601.94,2.4,1,34.55403,0.01,1,6.971,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
300,41,D,A,5906660,1,603.94,2.4,1,34.55407,0.01,1,6.971,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
301,41,D,A,5906660,1,605.94,2.4,1,34.55412,0.01,1,6.97,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
302,41,D,A,5906660,1,607.94,2.4,1,34.5536,0.01,1,6.968,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
303,41,D,A,5906660,1,609.94,2.4,1,34.55499,0.01,1,6.955,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
304,41,D,A,5906660,1,611.94,2.4,1,34.55752,0.01,1,6.932,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
305,41,D,A,5906660,1,613.94,2.4,1,34.55729,0.01,1,6.92,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
306,41,D,A,5906660,1,615.94,2.4,1,34.55735,0.01,1,6.914,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
307,41,D,A,5906660,1,617.94,2.4,1,34.55704,0.01,1,6.906,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
308,41,D,A,5906660,1,619.94,2.4,1,34.55703,0.01,1,6.906,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
309,41,D,A,5906660,1,621.94,2.4,1,34.55711,0.01,1,6.906,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
310,41,D,A,5906660,1,623.94,2.4,1,34.55639,0.01,1,6.904,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
311,41,D,A,5906660,1,625.94,2.4,1,34.55759,0.01,1,6.896,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
312,41,D,A,5906660,1,627.94,2.4,1,34.55641,0.01,1,6.882,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
313,41,D,A,5906660,1,629.94,2.4,1,34.55628,0.01,1,6.873,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
314,41,D,A,5906660,1,631.94,2.4,1,34.55608,0.01,1,6.867,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
315,41,D,A,5906660,1,633.94,2.4,1,34.55627,0.01,1,6.866,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
316,41,D,A,5906660,1,635.94,2.4,1,34.55611,0.01,1,6.86,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
317,41,D,A,5906660,1,637.94,2.4,1,34.55599,0.01,1,6.858,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
318,41,D,A,5906660,1,639.94,2.4,1,34.55612,0.01,1,6.859,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
319,41,D,A,5906660,1,641.94,2.4,1,34.5564,0.01,1,6.857,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
320,41,D,A,5906660,1,643.94,2.4,1,34.55638,0.01,1,6.848,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
321,41,D,A,5906660,1,645.94,2.4,1,34.55744,0.01,1,6.84,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
322,41,D,A,5906660,1,647.94,2.4,1,34.55728,0.01,1,6.83,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
323,41,D,A,5906660,1,649.94,2.4,1,34.55713,0.01,1,6.824,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
324,41,D,A,5906660,1,651.94,2.4,1,34.55732,0.01,1,6.822,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
325,41,D,A,5906660,1,653.94,2.4,1,34.55751,0.01,1,6.815,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
326,41,D,A,5906660,1,655.94,2.4,1,34.5587,0.01,1,6.804,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
327,41,D,A,5906660,1,657.94,2.4,1,34.55865,0.01,1,6.788,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
328,41,D,A,5906660,1,659.94,2.4,1,34.55743,0.01,1,6.773,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
329,41,D,A,5906660,1,661.94,2.4,1,34.55751,0.01,1,6.764,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
330,41,D,A,5906660,1,663.94,2.4,1,34.55791,0.01,1,6.753,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
331,41,D,A,5906660,1,665.94,2.4,1,34.5582,0.01,1,6.733,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
332,41,D,A,5906660,1,667.94,2.4,1,34.55788,0.01,1,6.682,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
333,41,D,A,5906660,1,669.94,2.4,1,34.55551,0.01,1,6.613,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
334,41,D,A,5906660,1,671.94,2.4,1,34.55074,0.01,1,6.578,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
335,41,D,A,5906660,1,673.94,2.4,1,34.54941,0.01,1,6.562,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
336,41,D,A,5906660,1,675.94,2.4,1,34.54839,0.01,1,6.553,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
337,41,D,A,5906660,1,677.94,2.4,1,34.54866,0.01,1,6.545,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
338,41,D,A,5906660,1,679.94,2.4,1,34.54792,0.01,1,6.53,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
339,41,D,A,5906660,1,681.94,2.4,1,34.547,0.01,1,6.509,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
340,41,D,A,5906660,1,683.94,2.4,1,34.54565,0.01,1,6.486,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
341,41,D,A,5906660,1,685.94,2.4,1,34.54422,0.01,1,6.471,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
342,41,D,A,5906660,1,687.94,2.4,1,34.5435,0.01,1,6.467,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
343,41,D,A,5906660,1,689.94,2.4,1,34.5435,0.01,1,6.456,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
344,41,D,A,5906660,1,691.94,2.4,1,34.54364,0.01,1,6.445,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
345,41,D,A,5906660,1,693.94,2.4,1,34.5429,0.01,1,6.431,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
346,41,D,A,5906660,1,695.94,2.4,1,34.5416,0.01,1,6.41,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
347,41,D,A,5906660,1,697.94,2.4,1,34.54133,0.01,1,6.397,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
348,41,D,A,5906660,1,699.94,2.4,1,34.54113,0.01,1,6.39,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
349,41,D,A,5906660,1,701.94,2.4,1,34.54147,0.01,1,6.388,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
350,41,D,A,5906660,1,703.94,2.4,1,34.54276,0.01,1,6.378,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
351,41,D,A,5906660,1,705.94,2.4,1,34.54247,0.01,1,6.36,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
352,41,D,A,5906660,1,707.94,2.4,1,34.54169,0.01,1,6.35,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
353,41,D,A,5906660,1,709.94,2.4,1,34.54156,0.01,1,6.335,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
354,41,D,A,5906660,1,711.94,2.4,1,34.54242,0.01,1,6.3,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
355,41,D,A,5906660,1,713.94,2.4,1,34.53836,0.01,1,6.242,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
356,41,D,A,5906660,1,715.94,2.4,1,34.53452,0.01,1,6.211,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
357,41,D,A,5906660,1,717.94,2.4,1,34.53471,0.01,1,6.201,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
358,41,D,A,5906660,1,719.94,2.4,1,34.53367,0.01,1,6.185,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
359,41,D,A,5906660,1,721.94,2.4,1,34.53358,0.01,1,6.17,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
360,41,D,A,5906660,1,723.94,2.4,1,34.53349,0.01,1,6.157,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
361,41,D,A,5906660,1,725.94,2.4,1,34.53321,0.01,1,6.146,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
362,41,D,A,5906660,1,727.94,2.4,1,34.53482,0.01,1,6.142,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
363,41,D,A,5906660,1,729.94,2.4,1,34.53691,0.01,1,6.147,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
364,41,D,A,5906660,1,731.94,2.4,1,34.53928,0.01,1,6.15,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
365,41,D,A,5906660,1,733.94,2.4,1,34.54016,0.01,1,6.144,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
366,41,D,A,5906660,1,735.94,2.4,1,34.53942,0.01,1,6.117,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
367,41,D,A,5906660,1,737.94,2.4,1,34.53794,0.01,1,6.084,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
368,41,D,A,5906660,1,739.94,2.4,1,34.53701,0.01,1,6.063,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
369,41,D,A,5906660,1,741.94,2.4,1,34.53836,0.01,1,6.041,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
370,41,D,A,5906660,1,743.94,2.4,1,34.53635,0.01,1,6.008,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
371,41,D,A,5906660,1,745.94,2.4,1,34.53596,0.01,1,6.001,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
372,41,D,A,5906660,1,747.94,2.4,1,34.53731,0.01,1,6.003,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
373,41,D,A,5906660,1,749.94,2.4,1,34.53733,0.01,1,5.996,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
374,41,D,A,5906660,1,751.94,2.4,1,34.53738,0.01,1,5.989,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
375,41,D,A,5906660,1,753.94,2.4,1,34.53777,0.01,1,5.981,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
376,41,D,A,5906660,1,755.94,2.4,1,34.53821,0.01,1,5.964,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
377,41,D,A,5906660,1,757.94,2.4,1,34.537,0.01,1,5.936,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
378,41,D,A,5906660,1,759.94,2.4,1,34.53536,0.01,1,5.913,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
379,41,D,A,5906660,1,761.94,2.4,1,34.53454,0.01,1,5.906,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
380,41,D,A,5906660,1,763.94,2.4,1,34.53437,0.01,1,5.894,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
381,41,D,A,5906660,1,765.94,2.4,1,34.53424,0.01,1,5.886,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
382,41,D,A,5906660,1,767.94,2.4,1,34.53322,0.01,1,5.881,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
383,41,D,A,5906660,1,769.94,2.4,1,34.53325,0.01,1,5.877,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
384,41,D,A,5906660,1,771.94,2.4,1,34.53349,0.01,1,5.872,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
385,41,D,A,5906660,1,773.94,2.4,1,34.53443,0.01,1,5.862,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
386,41,D,A,5906660,1,775.94,2.4,1,34.53517,0.01,1,5.829,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
387,41,D,A,5906660,1,777.94,2.4,1,34.53387,0.01,1,5.802,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
388,41,D,A,5906660,1,779.94,2.4,1,34.53328,0.01,1,5.783,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
389,41,D,A,5906660,1,781.94,2.4,1,34.53256,0.01,1,5.754,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
390,41,D,A,5906660,1,783.94,2.4,1,34.5332,0.01,1,5.719,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
391,41,D,A,5906660,1,785.94,2.4,1,34.53423,0.01,1,5.669,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
